# total density of states output by FHI-aims 
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS 
        -25.43976657         20.38779863
        -25.41475615         21.77283408
        -25.38974573         23.32816479
        -25.36473531         25.08069738
        -25.33972489         27.05258300
        -25.31471446         29.25175004
        -25.28970404         31.66370251
        -25.26469362         34.24799664
        -25.23968320         36.94097348
        -25.21467278         39.66338738
        -25.18966236         42.32948518
        -25.16465194         44.85461514
        -25.13964152         47.16152000
        -25.11463110         49.18868619
        -25.08962068         50.90415683
        -25.06461025         52.32360616
        -25.03959983         53.52455679
        -25.01458941         54.64463798
        -24.98957899         55.85522412
        -24.96456857         57.31260923
        -24.93955815         59.10167960
        -24.91454773         61.19428161
        -24.88953731         63.44135035
        -24.86452689         65.60544845
        -24.83951647         67.42477596
        -24.81450604         68.68817853
        -24.78949562         69.29752552
        -24.76448520         69.29893881
        -24.73947478         68.87451407
        -24.71446436         68.29757524
        -24.68945394         67.86432188
        -24.66444352         67.82111907
        -24.63943310         68.30809416
        -24.61442268         69.33498565
        -24.58941226         70.79472233
        -24.56440183         72.50699822
        -24.53939141         74.27330518
        -24.51438099         75.92148756
        -24.48937057         77.32391080
        -24.46436015         78.38636889
        -24.43934973         79.01897354
        -24.41433931         79.10886343
        -24.38932889         78.51352867
        -24.36431847         77.08323685
        -24.33930805         74.70628375
        -24.31429762         71.35868524
        -24.28928720         67.13648171
        -24.26427678         62.25576936
        -24.23926636         57.01921496
        -24.21425594         51.76093787
        -24.18924552         46.78770402
        -24.16423510         42.33145771
        -24.13922468         38.52001365
        -24.11421426         35.36561172
        -24.08920383         32.76920226
        -24.06419341         30.54074665
        -24.03918299         28.43742728
        -24.01417257         26.21800578
        -23.98916215         23.70309038
        -23.96415173         20.82342075
        -23.93914131         17.63813988
        -23.91413089         14.31472926
        -23.88912047         11.07753066
        -23.86411005          8.14430830
        -23.83909962          5.67345625
        -23.81408920          3.73733537
        -23.78907878          2.32467521
        -23.76406836          1.36388550
        -23.73905794          0.75414973
        -23.71404752          0.39276801
        -23.68903710          0.19257989
        -23.66402668          0.08886391
        -23.63901626          0.03857951
        -23.61400584          0.01575459
        -23.58899541          0.00605060
        -23.56398499          0.00218507
        -23.53897457          0.00074192
        -23.51396415          0.00023683
        -23.48895373          0.00007106
        -23.46394331          0.00002004
        -23.43893289          0.00000531
        -23.41392247          0.00000132
        -23.38891205          0.00000031
        -23.36390163          0.00000007
        -23.33889120          0.00000001
        -23.31388078          0.00000000
        -23.28887036          0.00000000
        -23.26385994          0.00000001
        -23.23884952          0.00000006
        -23.21383910          0.00000026
        -23.18882868          0.00000115
        -23.16381826          0.00000469
        -23.13880784          0.00001800
        -23.11379742          0.00006498
        -23.08878699          0.00022057
        -23.06377657          0.00070419
        -23.03876615          0.00211463
        -23.01375573          0.00597353
        -22.98874531          0.01587561
        -22.96373489          0.03969970
        -22.93872447          0.09342522
        -22.91371405          0.20693445
        -22.88870363          0.43149421
        -22.86369321          0.84719719
        -22.83868278          1.56663996
        -22.81367236          2.72931077
        -22.78866194          4.48103396
        -22.76365152          6.93598323
        -22.73864110         10.12577818
        -22.71363068         13.94922636
        -22.68862026         18.14302835
        -22.66360984         22.29306614
        -22.63859942         25.89505134
        -22.61358900         28.45493470
        -22.58857857         29.60144998
        -22.56356815         29.17481079
        -22.53855773         27.26213269
        -22.51354731         24.16920772
        -22.48853689         20.34092154
        -22.46352647         16.25862580
        -22.43851605         12.34616063
        -22.41350563          8.90769291
        -22.38849521          6.10590622
        -22.36348479          3.97530785
        -22.33847436          2.45717972
        -22.31346394          1.44110830
        -22.28845352          0.80140448
        -22.26344310          0.42225504
        -22.23843268          0.21063221
        -22.21342226          0.09939416
        -22.18841184          0.04433571
        -22.16340142          0.01868069
        -22.13839100          0.00743007
        -22.11338058          0.00278801
        -22.08837015          0.00098643
        -22.06335973          0.00032893
        -22.03834931          0.00010333
        -22.01333889          0.00003057
        -21.98832847          0.00000851
        -21.96331805          0.00000223
        -21.93830763          0.00000055
        -21.91329721          0.00000013
        -21.88828679          0.00000003
        -21.86327637          0.00000001
        -21.83826594          0.00000000
        -21.81325552          0.00000000
        -21.78824510          0.00000000
        -21.76323468          0.00000000
        -21.73822426          0.00000000
        -21.71321384          0.00000000
        -21.68820342          0.00000000
        -21.66319300          0.00000000
        -21.63818258          0.00000000
        -21.61317216          0.00000000
        -21.58816173          0.00000000
        -21.56315131          0.00000000
        -21.53814089          0.00000000
        -21.51313047          0.00000000
        -21.48812005          0.00000000
        -21.46310963          0.00000000
        -21.43809921          0.00000000
        -21.41308879          0.00000000
        -21.38807837          0.00000000
        -21.36306794          0.00000000
        -21.33805752          0.00000000
        -21.31304710          0.00000000
        -21.28803668          0.00000000
        -21.26302626          0.00000000
        -21.23801584          0.00000000
        -21.21300542          0.00000000
        -21.18799500          0.00000000
        -21.16298458          0.00000000
        -21.13797416          0.00000000
        -21.11296373          0.00000000
        -21.08795331          0.00000000
        -21.06294289          0.00000000
        -21.03793247          0.00000000
        -21.01292205          0.00000000
        -20.98791163          0.00000000
        -20.96290121          0.00000000
        -20.93789079          0.00000000
        -20.91288037          0.00000000
        -20.88786995          0.00000000
        -20.86285952          0.00000000
        -20.83784910          0.00000000
        -20.81283868          0.00000000
        -20.78782826          0.00000000
        -20.76281784          0.00000000
        -20.73780742          0.00000000
        -20.71279700          0.00000000
        -20.68778658          0.00000000
        -20.66277616          0.00000000
        -20.63776574          0.00000000
        -20.61275531          0.00000000
        -20.58774489          0.00000000
        -20.56273447          0.00000000
        -20.53772405          0.00000000
        -20.51271363          0.00000000
        -20.48770321          0.00000000
        -20.46269279          0.00000000
        -20.43768237          0.00000000
        -20.41267195          0.00000000
        -20.38766153          0.00000000
        -20.36265110          0.00000000
        -20.33764068          0.00000000
        -20.31263026          0.00000000
        -20.28761984          0.00000000
        -20.26260942          0.00000000
        -20.23759900          0.00000000
        -20.21258858          0.00000000
        -20.18757816          0.00000000
        -20.16256774          0.00000000
        -20.13755732          0.00000000
        -20.11254689          0.00000000
        -20.08753647          0.00000000
        -20.06252605          0.00000000
        -20.03751563          0.00000000
        -20.01250521          0.00000000
        -19.98749479          0.00000000
        -19.96248437          0.00000000
        -19.93747395          0.00000000
        -19.91246353          0.00000000
        -19.88745311          0.00000000
        -19.86244268          0.00000000
        -19.83743226          0.00000000
        -19.81242184          0.00000000
        -19.78741142          0.00000000
        -19.76240100          0.00000000
        -19.73739058          0.00000000
        -19.71238016          0.00000000
        -19.68736974          0.00000000
        -19.66235932          0.00000000
        -19.63734890          0.00000000
        -19.61233847          0.00000000
        -19.58732805          0.00000000
        -19.56231763          0.00000000
        -19.53730721          0.00000000
        -19.51229679          0.00000000
        -19.48728637          0.00000000
        -19.46227595          0.00000000
        -19.43726553          0.00000000
        -19.41225511          0.00000000
        -19.38724469          0.00000000
        -19.36223426          0.00000000
        -19.33722384          0.00000000
        -19.31221342          0.00000000
        -19.28720300          0.00000000
        -19.26219258          0.00000000
        -19.23718216          0.00000000
        -19.21217174          0.00000000
        -19.18716132          0.00000000
        -19.16215090          0.00000000
        -19.13714048          0.00000000
        -19.11213005          0.00000000
        -19.08711963          0.00000000
        -19.06210921          0.00000000
        -19.03709879          0.00000000
        -19.01208837          0.00000000
        -18.98707795          0.00000000
        -18.96206753          0.00000000
        -18.93705711          0.00000000
        -18.91204669          0.00000000
        -18.88703627          0.00000000
        -18.86202584          0.00000000
        -18.83701542          0.00000000
        -18.81200500          0.00000000
        -18.78699458          0.00000000
        -18.76198416          0.00000000
        -18.73697374          0.00000000
        -18.71196332          0.00000000
        -18.68695290          0.00000000
        -18.66194248          0.00000000
        -18.63693206          0.00000000
        -18.61192163          0.00000000
        -18.58691121          0.00000000
        -18.56190079          0.00000000
        -18.53689037          0.00000000
        -18.51187995          0.00000000
        -18.48686953          0.00000000
        -18.46185911          0.00000000
        -18.43684869          0.00000000
        -18.41183827          0.00000000
        -18.38682784          0.00000000
        -18.36181742          0.00000000
        -18.33680700          0.00000000
        -18.31179658          0.00000000
        -18.28678616          0.00000000
        -18.26177574          0.00000000
        -18.23676532          0.00000000
        -18.21175490          0.00000000
        -18.18674448          0.00000000
        -18.16173406          0.00000000
        -18.13672363          0.00000000
        -18.11171321          0.00000000
        -18.08670279          0.00000000
        -18.06169237          0.00000000
        -18.03668195          0.00000000
        -18.01167153          0.00000000
        -17.98666111          0.00000000
        -17.96165069          0.00000000
        -17.93664027          0.00000000
        -17.91162985          0.00000000
        -17.88661942          0.00000000
        -17.86160900          0.00000000
        -17.83659858          0.00000000
        -17.81158816          0.00000000
        -17.78657774          0.00000000
        -17.76156732          0.00000000
        -17.73655690          0.00000000
        -17.71154648          0.00000000
        -17.68653606          0.00000000
        -17.66152564          0.00000000
        -17.63651521          0.00000000
        -17.61150479          0.00000000
        -17.58649437          0.00000000
        -17.56148395          0.00000000
        -17.53647353          0.00000000
        -17.51146311          0.00000000
        -17.48645269          0.00000000
        -17.46144227          0.00000000
        -17.43643185          0.00000000
        -17.41142143          0.00000000
        -17.38641100          0.00000000
        -17.36140058          0.00000000
        -17.33639016          0.00000000
        -17.31137974          0.00000000
        -17.28636932          0.00000000
        -17.26135890          0.00000000
        -17.23634848          0.00000000
        -17.21133806          0.00000000
        -17.18632764          0.00000000
        -17.16131722          0.00000000
        -17.13630679          0.00000000
        -17.11129637          0.00000000
        -17.08628595          0.00000000
        -17.06127553          0.00000000
        -17.03626511          0.00000000
        -17.01125469          0.00000000
        -16.98624427          0.00000000
        -16.96123385          0.00000000
        -16.93622343          0.00000000
        -16.91121301          0.00000000
        -16.88620258          0.00000000
        -16.86119216          0.00000000
        -16.83618174          0.00000000
        -16.81117132          0.00000000
        -16.78616090          0.00000000
        -16.76115048          0.00000000
        -16.73614006          0.00000000
        -16.71112964          0.00000000
        -16.68611922          0.00000000
        -16.66110880          0.00000000
        -16.63609837          0.00000000
        -16.61108795          0.00000000
        -16.58607753          0.00000000
        -16.56106711          0.00000000
        -16.53605669          0.00000000
        -16.51104627          0.00000000
        -16.48603585          0.00000000
        -16.46102543          0.00000000
        -16.43601501          0.00000000
        -16.41100459          0.00000000
        -16.38599416          0.00000000
        -16.36098374          0.00000000
        -16.33597332          0.00000000
        -16.31096290          0.00000000
        -16.28595248          0.00000000
        -16.26094206          0.00000000
        -16.23593164          0.00000000
        -16.21092122          0.00000000
        -16.18591080          0.00000000
        -16.16090038          0.00000000
        -16.13588995          0.00000000
        -16.11087953          0.00000000
        -16.08586911          0.00000000
        -16.06085869          0.00000000
        -16.03584827          0.00000000
        -16.01083785          0.00000000
        -15.98582743          0.00000000
        -15.96081701          0.00000000
        -15.93580659          0.00000000
        -15.91079617          0.00000000
        -15.88578574          0.00000000
        -15.86077532          0.00000000
        -15.83576490          0.00000000
        -15.81075448          0.00000000
        -15.78574406          0.00000000
        -15.76073364          0.00000000
        -15.73572322          0.00000000
        -15.71071280          0.00000000
        -15.68570238          0.00000000
        -15.66069195          0.00000000
        -15.63568153          0.00000000
        -15.61067111          0.00000000
        -15.58566069          0.00000000
        -15.56065027          0.00000000
        -15.53563985          0.00000000
        -15.51062943          0.00000000
        -15.48561901          0.00000000
        -15.46060859          0.00000000
        -15.43559817          0.00000000
        -15.41058774          0.00000000
        -15.38557732          0.00000000
        -15.36056690          0.00000000
        -15.33555648          0.00000000
        -15.31054606          0.00000000
        -15.28553564          0.00000000
        -15.26052522          0.00000000
        -15.23551480          0.00000000
        -15.21050438          0.00000000
        -15.18549396          0.00000000
        -15.16048353          0.00000000
        -15.13547311          0.00000000
        -15.11046269          0.00000000
        -15.08545227          0.00000000
        -15.06044185          0.00000000
        -15.03543143          0.00000000
        -15.01042101          0.00000000
        -14.98541059          0.00000000
        -14.96040017          0.00000000
        -14.93538975          0.00000000
        -14.91037932          0.00000000
        -14.88536890          0.00000000
        -14.86035848          0.00000000
        -14.83534806          0.00000000
        -14.81033764          0.00000000
        -14.78532722          0.00000000
        -14.76031680          0.00000000
        -14.73530638          0.00000000
        -14.71029596          0.00000000
        -14.68528554          0.00000000
        -14.66027511          0.00000000
        -14.63526469          0.00000000
        -14.61025427          0.00000000
        -14.58524385          0.00000000
        -14.56023343          0.00000000
        -14.53522301          0.00000000
        -14.51021259          0.00000000
        -14.48520217          0.00000000
        -14.46019175          0.00000000
        -14.43518133          0.00000000
        -14.41017090          0.00000000
        -14.38516048          0.00000000
        -14.36015006          0.00000000
        -14.33513964          0.00000000
        -14.31012922          0.00000000
        -14.28511880          0.00000000
        -14.26010838          0.00000000
        -14.23509796          0.00000000
        -14.21008754          0.00000000
        -14.18507712          0.00000000
        -14.16006669          0.00000001
        -14.13505627          0.00000005
        -14.11004585          0.00000018
        -14.08503543          0.00000070
        -14.06002501          0.00000251
        -14.03501459          0.00000849
        -14.01000417          0.00002706
        -13.98499375          0.00008129
        -13.95998333          0.00023023
        -13.93497291          0.00061489
        -13.90996248          0.00154931
        -13.88495206          0.00368473
        -13.85994164          0.00827677
        -13.83493122          0.01757206
        -13.80992080          0.03529243
        -13.78491038          0.06712977
        -13.75989996          0.12109019
        -13.73488954          0.20748184
        -13.70987912          0.33837922
        -13.68486870          0.52655074
        -13.65985827          0.78407729
        -13.63484785          1.12111155
        -13.60983743          1.54527714
        -13.58482701          2.06197348
        -13.55981659          2.67536524
        -13.53480617          3.38930805
        -13.50979575          4.20721417
        -13.48478533          5.13015038
        -13.45977491          6.15329220
        -13.43476449          7.26190548
        -13.40975406          8.42874514
        -13.38474364          9.61466300
        -13.35973322         10.77318742
        -13.33472280         11.85826482
        -13.30971238         12.83297291
        -13.28470196         13.67651560
        -13.25969154         14.38744198
        -13.23468112         14.98246469
        -13.20967070         15.49178628
        -13.18466028         15.95280358
        -13.15964985         16.40415815
        -13.13463943         16.88149721
        -13.10962901         17.41542373
        -13.08461859         18.03133390
        -13.05960817         18.75035512
        -13.03459775         19.59043898
        -13.00958733         20.56682177
        -12.98457691         21.69151622
        -12.95956649         22.97209341
        -12.93455607         24.41042104
        -12.90954564         26.00190371
        -12.88453522         27.73512731
        -12.85952480         29.59117409
        -12.83451438         31.54200735
        -12.80950396         33.54852301
        -12.78449354         35.56047245
        -12.75948312         37.52109403
        -12.73447270         39.37785217
        -12.70946228         41.09741378
        -12.68445185         42.67966575
        -12.65944143         44.16446441
        -12.63443101         45.62703180
        -12.60942059         47.16247722
        -12.58441017         48.86426045
        -12.55939975         50.80317509
        -12.53438933         53.01211243
        -12.50937891         55.47896584
        -12.48436849         58.14763362
        -12.45935807         60.92611992
        -12.43434764         63.70053295
        -12.40933722         66.35310459
        -12.38432680         68.78096402
        -12.35931638         70.91145162
        -12.33430596         72.71065775
        -12.30929554         74.18461452
        -12.28428512         75.37533343
        -12.25927470         76.35442526
        -12.23426428         77.21481535
        -12.20925386         78.05810456
        -12.18424343         78.97463827
        -12.15923301         80.01701833
        -12.13422259         81.17397683
        -12.10921217         82.35598676
        -12.08420175         83.40283904
        -12.05919133         84.11607705
        -12.03418091         84.30899702
        -12.00917049         83.85906632
        -11.98416007         82.74586439
        -11.95914965         81.06240880
        -11.93413922         78.99639164
        -11.90912880         76.78682077
        -11.88411838         74.66811557
        -11.85910796         72.81660965
        -11.83409754         71.31342605
        -11.80908712         70.13304533
        -11.78407670         69.15939785
        -11.75906628         68.22289407
        -11.73405586         67.14545822
        -11.70904544         65.77926169
        -11.68403501         64.02941672
        -11.65902459         61.85921687
        -11.63401417         59.28412410
        -11.60900375         56.36346769
        -11.58399333         53.19567537
        -11.55898291         49.91652104
        -11.53397249         46.69489102
        -11.50896207         43.72015194
        -11.48395165         41.17925085
        -11.45894123         39.22731662
        -11.43393080         37.95940708
        -11.40892038         37.39144899
        -11.38390996         37.45579023
        -11.35889954         38.01275025
        -11.33388912         38.87563691
        -11.30887870         39.84375603
        -11.28386828         40.73637353
        -11.25885786         41.42066831
        -11.23384744         41.82850359
        -11.20883702         41.95988481
        -11.18382659         41.87421496
        -11.15881617         41.67275831
        -11.13380575         41.47654258
        -11.10879533         41.40361593
        -11.08378491         41.54893485
        -11.05877449         41.96968647
        -11.03376407         42.67833609
        -11.00875365         43.64456385
        -10.98374323         44.80530902
        -10.95873281         46.07996592
        -10.93372238         47.38645505
        -10.90871196         48.65421317
        -10.88370154         49.83196939
        -10.85869112         50.89048209
        -10.83368070         51.82197585
        -10.80867028         52.63818760
        -10.78365986         53.36797612
        -10.75864944         54.05424748
        -10.73363902         54.74933562
        -10.70862860         55.50824975
        -10.68361817         56.38010488
        -10.65860775         57.39910884
        -10.63359733         58.57726990
        -10.60858691         59.90119535
        -10.58357649         61.33469319
        -10.55856607         62.82725634
        -10.53355565         64.32627878
        -10.50854523         65.78900850
        -10.48353481         67.18993976
        -10.45852439         68.52108681
        -10.43351396         69.78564701
        -10.40850354         70.98831666
        -10.38349312         72.12645409
        -10.35848270         73.18503854
        -10.33347228         74.13597927
        -10.30846186         74.94044358
        -10.28345144         75.55260046
        -10.25844102         75.92431506
        -10.23343060         76.01156050
        -10.20842018         75.78323529
        -10.18340975         75.23134221
        -10.15839933         74.37922121
        -10.13338891         73.28358465
        -10.10837849         72.02764289
        -10.08336807         70.70610665
        -10.05835765         69.40636782
        -10.03334723         68.19172656
        -10.00833681         67.09153301
         -9.98332639         66.10050394
         -9.95831596         65.18675798
         -9.93330554         64.30612345
         -9.90829512         63.41892786
         -9.88328470         62.50458282
         -9.85827428         61.56931134
         -9.83326386         60.64418891
         -9.80825344         59.77433826
         -9.78324302         59.00408494
         -9.75823260         58.36472646
         -9.73322218         57.86983961
         -9.70821175         57.51862521
         -9.68320133         57.30342550
         -9.65819091         57.21593447
         -9.63318049         57.24849797
         -9.60817007         57.39071491
         -9.58315965         57.62470331
         -9.55814923         57.92299582
         -9.53313881         58.25094187
         -9.50812839         58.57220919
         -9.48311797         58.85365447
         -9.45810754         59.06606767
         -9.43309712         59.18018142
         -9.40808670         59.16123399
         -9.38307628         58.96767590
         -9.35806586         58.55831148
         -9.33305544         57.90739165
         -9.30804502         57.02150629
         -9.28303460         55.94922904
         -9.25802418         54.77668759
         -9.23301376         53.60880930
         -9.20800333         52.54328680
         -9.18299291         51.64805279
         -9.15798249         50.95109944
         -9.13297207         50.44514873
         -9.10796165         50.10277225
         -9.08295123         49.89381946
         -9.05794081         49.79787195
         -9.03293039         49.80849238
         -9.00791997         49.93035965
         -8.98290955         50.17258424
         -8.95789912         50.54107435
         -8.93288870         51.03110989
         -8.90787828         51.62022346
         -8.88286786         52.26214055
         -8.85785744         52.88424573
         -8.83284702         53.39191870
         -8.80783660         53.68146694
         -8.78282618         53.65938657
         -8.75781576         53.26153815
         -8.73280534         52.46452465
         -8.70779491         51.28463305
         -8.68278449         49.76578148
         -8.65777407         47.96336742
         -8.63276365         45.93225299
         -8.60775323         43.72348152
         -8.58274281         41.38813557
         -8.55773239         38.98212543
         -8.53272197         36.56562110
         -8.50771155         34.19518965
         -8.48270113         31.91243697
         -8.45769070         29.73622697
         -8.43268028         27.66423511
         -8.40766986         25.68454230
         -8.38265944         23.79230387
         -8.35764902         22.00353693
         -8.33263860         20.35928150
         -8.30762818         18.91789708
         -8.28261776         17.73855936
         -8.25760734         16.86260354
         -8.23259692         16.29991297
         -8.20758649         16.02529735
         -8.18257607         15.98603131
         -8.15756565         16.11803739
         -8.13255523         16.36587946
         -8.10754481         16.70133714
         -8.08253439         17.13652609
         -8.05752397         17.72928531
         -8.03251355         18.57975759
         -8.00750313         19.81735252
         -7.98249271         21.57736214
         -7.95748228         23.96782227
         -7.93247186         27.03058205
         -7.90746144         30.70499052
         -7.88245102         34.80550939
         -7.85744060         39.02329641
         -7.83243018         42.95586158
         -7.80741976         46.16064638
         -7.78240934         48.22164901
         -7.75739892         48.81569141
         -7.73238850         47.76643205
         -7.70737807         45.07746476
         -7.68236765         40.93876706
         -7.65735723         35.70343879
         -7.63234681         29.83579618
         -7.60733639         23.83839610
         -7.58232597         18.17271142
         -7.55731555         13.19206630
         -7.53230513          9.10283136
         -7.50729471          5.96092558
         -7.48228429          3.69924218
         -7.45727386          2.17292435
         -7.43226344          1.20685882
         -7.40725302          0.63323341
         -7.38224260          0.31364739
         -7.35723218          0.14656021
         -7.33222176          0.06457379
         -7.30721134          0.02681438
         -7.28220092          0.01049026
         -7.25719050          0.00386521
         -7.23218008          0.00134094
         -7.20716965          0.00043792
         -7.18215923          0.00013460
         -7.15714881          0.00003893
         -7.13213839          0.00001059
         -7.10712797          0.00000271
         -7.08211755          0.00000065
         -7.05710713          0.00000015
         -7.03209671          0.00000003
         -7.00708629          0.00000001
         -6.98207586          0.00000001
         -6.95706544          0.00000003
         -6.93205502          0.00000012
         -6.90704460          0.00000051
         -6.88203418          0.00000197
         -6.85702376          0.00000718
         -6.83201334          0.00002464
         -6.80700292          0.00007971
         -6.78199250          0.00024309
         -6.75698208          0.00069908
         -6.73197165          0.00189654
         -6.70696123          0.00485560
         -6.68195081          0.01173751
         -6.65694039          0.02680372
         -6.63192997          0.05785793
         -6.60691955          0.11813447
         -6.58190913          0.22833454
         -6.55689871          0.41814309
         -6.53188829          0.72620604
         -6.50687787          1.19742886
         -6.48186744          1.87681646
         -6.45685702          2.80002065
         -6.43184660          3.98213045
         -6.40683618          5.40755081
         -6.38182576          7.02443797
         -6.35681534          8.74662330
         -6.33180492         10.46423759
         -6.30679450         12.06183701
         -6.28178408         13.44053396
         -6.25677366         14.53921331
         -6.23176323         15.34980091
         -6.20675281         15.92275635
         -6.18174239         16.36113753
         -6.15673197         16.80416560
         -6.13172155         17.40357014
         -6.10671113         18.29757761
         -6.08170071         19.58791109
         -6.05669029         21.32454788
         -6.03167987         23.50134875
         -6.00666945         26.06322318
         -5.98165902         28.92257479
         -5.95664860         31.98005688
         -5.93163818         35.14316580
         -5.90662776         38.33684733
         -5.88161734         41.50331116
         -5.85660692         44.59274454
         -5.83159650         47.55079406
         -5.80658608         50.31062293
         -5.78157566         52.79590864
         -5.75656524         54.93655267
         -5.73155481         56.69280343
         -5.70654439         58.07854813
         -5.68153397         59.17317409
         -5.65652355         60.11468576
         -5.63151313         61.07352386
         -5.60650271         62.21379091
         -5.58149229         63.65313454
         -5.55648187         65.43272629
         -5.53147145         67.50520513
         -5.50646103         69.74316229
         -5.48145060         71.96563478
         -5.45644018         73.97604337
         -5.43142976         75.60228012
         -5.40641934         76.72868582
         -5.38140892         77.31141133
         -5.35639850         77.37365893
         -5.33138808         76.98442890
         -5.30637766         76.23070007
         -5.28136724         75.19512762
         -5.25635682         73.94785269
         -5.23134639         72.55346029
         -5.20633597         71.08636684
         -5.18132555         69.64384218
         -5.15631513         68.34717719
         -5.13130471         67.32708181
         -5.10629429         66.69637740
         -5.08128387         66.51857656
         -5.05627345         66.78333432
         -5.03126303         67.39858714
         -5.00625261         68.20482329
         -4.98124218         69.01023406
         -4.95623176         69.63813932
         -4.93122134         69.97263196
         -4.90621092         69.98756328
         -4.88120050         69.74903317
         -4.85619008         69.39088413
         -4.83117966         69.07228568
         -4.80616924         68.93199461
         -4.78115882         69.05320414
         -4.75614840         69.44724728
         -4.73113797         70.05709624
         -4.70612755         70.77576670
         -4.68111713         71.47191167
         -4.65610671         72.01495757
         -4.63109629         72.29423980
         -4.60608587         72.22980422
         -4.58107545         71.77588159
         -4.55606503         70.92040466
         -4.53105461         69.68436222
         -4.50604419         68.12303732
         -4.48103376         66.32806358
         -4.45602334         64.42633294
         -4.43101292         62.57077008
         -4.40600250         60.91987097
         -4.38099208         59.60746478
         -4.35598166         58.70970420
         -4.33097124         58.22007113
         -4.30596082         58.04268587
         -4.28095040         58.00878223
         -4.25593997         57.91293957
         -4.23092955         57.55846048
         -4.20591913         56.79858494
         -4.18090871         55.56287488
         -4.15589829         53.86403444
         -4.13088787         51.78641584
         -4.10587745         49.46132128
         -4.08086703         47.03578887
         -4.05585661         44.64189752
         -4.03084619         42.37345616
         -4.00583576         40.27589698
         -3.98082534         38.35242499
         -3.95581492         36.58485573
         -3.93080450         34.96231381
         -3.90579408         33.50715743
         -3.88078366         32.28699824
         -3.85577324         31.40521569
         -3.83076282         30.96924543
         -3.80575240         31.04434800
         -3.78074198         31.60794753
         -3.75573155         32.52297571
         -3.73072113         33.54538338
         -3.70571071         34.37042607
         -3.68070029         34.70724661
         -3.65568987         34.35783175
         -3.63067945         33.27165601
         -3.60566903         31.55501870
         -3.58065861         29.43171123
         -3.55564819         27.17108457
         -3.53063777         25.01148558
         -3.50562734         23.10619138
         -3.48061692         21.50697539
         -3.45560650         20.18408662
         -3.43059608         19.06842898
         -3.40558566         18.09672271
         -3.38057524         17.24352602
         -3.35556482         16.53199953
         -3.33055440         16.02411796
         -3.30554398         15.79760022
         -3.28053356         15.91974338
         -3.25552313         16.42757502
         -3.23051271         17.32007599
         -3.20550229         18.56300553
         -3.18049187         20.10185596
         -3.15548145         21.87555268
         -3.13047103         23.82396101
         -3.10546061         25.88595961
         -3.08045019         27.99012151
         -3.05543977         30.04437489
         -3.03042935         31.93226293
         -3.00541892         33.52095117
         -2.98040850         34.68108997
         -2.95539808         35.31333864
         -2.93038766         35.37311623
         -2.90537724         34.88527267
         -2.88036682         33.94368954
         -2.85535640         32.69586536
         -2.83034598         31.31727444
         -2.80533556         29.98295203
         -2.78032514         28.84355389
         -2.75531471         28.01049424
         -2.73030429         27.55107542
         -2.70529387         27.49143602
         -2.68028345         27.82373677
         -2.65527303         28.51429230
         -2.63026261         29.51050024
         -2.60525219         30.74548940
         -2.58024177         32.14012832
         -2.55523135         33.60282722
         -2.53022093         35.02884626
         -2.50521050         36.30219233
         -2.48020008         37.30342221
         -2.45518966         37.92470443
         -2.43017924         38.08963375
         -2.40516882         37.77151623
         -2.38015840         37.00267766
         -2.35514798         35.87007573
         -2.33013756         34.49805863
         -2.30512714         33.02460897
         -2.28011672         31.57988092
         -2.25510629         30.27404943
         -2.23009587         29.19655605
         -2.20508545         28.42339268
         -2.18007503         28.02570819
         -2.15506461         28.07302946
         -2.13005419         28.62734731
         -2.10504377         29.72863025
         -2.08003335         31.37612719
         -2.05502293         33.51178365
         -2.03001251         36.01185553
         -2.00500208         38.69084946
         -1.97999166         41.31913940
         -1.95498124         43.65275706
         -1.92997082         45.47125369
         -1.90496040         46.61722520
         -1.87994998         47.02928838
         -1.85493956         46.75971829
         -1.82992914         45.96966877
         -1.80491872         44.89954849
         -1.77990830         43.81905320
         -1.75489787         42.96832689
         -1.72988745         42.50574652
         -1.70487703         42.47673906
         -1.67986661         42.81188716
         -1.65485619         43.35373452
         -1.62984577         43.90359254
         -1.60483535         44.27494961
         -1.57982493         44.33959307
         -1.55481451         44.05542997
         -1.52980409         43.46985676
         -1.50479366         42.69838084
         -1.47978324         41.88440203
         -1.45477282         41.15164063
         -1.42976240         40.56388713
         -1.40475198         40.10555390
         -1.37974156         39.69012368
         -1.35473114         39.19359201
         -1.32972072         38.50026904
         -1.30471030         37.54331591
         -1.27969987         36.32478359
         -1.25468945         34.90883543
         -1.22967903         33.39316256
         -1.20466861         31.87213648
         -1.17965819         30.40740471
         -1.15464777         29.01711905
         -1.12963735         27.68644713
         -1.10462693         26.39330256
         -1.07961651         25.13750194
         -1.05460609         23.96038985
         -1.02959566         22.94544397
         -1.00458524         22.19742021
         -0.97957482         21.80613942
         -0.95456440         21.80805361
         -0.92955398         22.16110860
         -0.90454356         22.74436678
         -0.87953314         23.38440223
         -0.85452272         23.89956129
         -0.82951230         24.14587097
         -0.80450188         24.04818548
         -0.77949145         23.60704914
         -0.75448103         22.88218877
         -0.72947061         21.96250602
         -0.70446019         20.93607986
         -0.67944977         19.87111085
         -0.65443935         18.81197725
         -0.62942893         17.78718706
         -0.60441851         16.82124758
         -0.57940809         15.94199697
         -0.55439767         15.17846245
