# total density of states output by FHI-aims 
# The energy reference for this output is the average chemical potential, mu =       -6.414610 eV
#    Energy (eV)      DOS 
    -92.49527960      0.00000000
    -92.49417958      0.00000000
    -92.49307957      0.00000000
    -92.49197956      0.00000000
    -92.49087955      0.00000000
    -92.48977954      0.00000000
    -92.48867953      0.00000000
    -92.48757952      0.00000000
    -92.48647951      0.00000000
    -92.48537950      0.00000000
    -92.48427949      0.00000000
    -92.48317947      0.00000000
    -92.48207946      0.00000000
    -92.48097945      0.00000000
    -92.47987944      0.00000000
    -92.47877943      0.00000000
    -92.47767942      0.00000000
    -92.47657941      0.00000000
    -92.47547940      0.00000000
    -92.47437939      0.00000000
    -92.47327938      0.00000000
    -92.47217936      0.00000000
    -92.47107935      0.00000000
    -92.46997934      0.00000000
    -92.46887933      0.00000000
    -92.46777932      0.00000000
    -92.46667931      0.00000000
    -92.46557930      0.00000000
    -92.46447929      0.00000000
    -92.46337928      0.00000000
    -92.46227927      0.00000000
    -92.46117925      0.00000000
    -92.46007924      0.00000000
    -92.45897923      0.00000000
    -92.45787922      0.00000000
    -92.45677921      0.00000000
    -92.45567920      0.00000000
    -92.45457919      0.00000000
    -92.45347918      0.00000000
    -92.45237917      0.00000000
    -92.45127916      0.00000000
    -92.45017914      0.00000000
    -92.44907913      0.00000000
    -92.44797912      0.00000000
    -92.44687911      0.00000000
    -92.44577910      0.00000000
    -92.44467909      0.00000000
    -92.44357908      0.00000000
    -92.44247907      0.00000000
    -92.44137906      0.00000000
    -92.44027905      0.00000000
    -92.43917903      0.00000000
    -92.43807902      0.00000000
    -92.43697901      0.00000000
    -92.43587900      0.00000000
    -92.43477899      0.00000000
    -92.43367898      0.00000000
    -92.43257897      0.00000000
    -92.43147896      0.00000000
    -92.43037895      0.00000000
    -92.42927894      0.00000000
    -92.42817892      0.00000000
    -92.42707891      0.00000000
    -92.42597890      0.00000000
    -92.42487889      0.00000000
    -92.42377888      0.00000000
    -92.42267887      0.00000000
    -92.42157886      0.00000000
    -92.42047885      0.00000000
    -92.41937884      0.00000000
    -92.41827883      0.00000000
    -92.41717881      0.00000000
    -92.41607880      0.00000000
    -92.41497879      0.00000000
    -92.41387878      0.00000000
    -92.41277877      0.00000000
    -92.41167876      0.00000000
    -92.41057875      0.00000000
    -92.40947874      0.00000000
    -92.40837873      0.00000000
    -92.40727872      0.00000000
    -92.40617870      0.00000000
    -92.40507869      0.00000000
    -92.40397868      0.00000000
    -92.40287867      0.00000000
    -92.40177866      0.00000000
    -92.40067865      0.00000000
    -92.39957864      0.00000000
    -92.39847863      0.00000000
    -92.39737862      0.00000000
    -92.39627861      0.00000000
    -92.39517859      0.00000000
    -92.39407858      0.00000000
    -92.39297857      0.00000000
    -92.39187856      0.00000000
    -92.39077855      0.00000000
    -92.38967854      0.00000000
    -92.38857853      0.00000000
    -92.38747852      0.00000000
    -92.38637851      0.00000000
    -92.38527850      0.00000000
    -92.38417848      0.00000000
    -92.38307847      0.00000000
    -92.38197846      0.00000000
    -92.38087845      0.00000000
    -92.37977844      0.00000000
    -92.37867843      0.00000000
    -92.37757842      0.00000000
    -92.37647841      0.00000000
    -92.37537840      0.00000000
    -92.37427839      0.00000000
    -92.37317837      0.00000000
    -92.37207836      0.00000000
    -92.37097835      0.00000000
    -92.36987834      0.00000000
    -92.36877833      0.00000000
    -92.36767832      0.00000000
    -92.36657831      0.00000000
    -92.36547830      0.00000000
    -92.36437829      0.00000000
    -92.36327828      0.00000000
    -92.36217826      0.00000000
    -92.36107825      0.00000000
    -92.35997824      0.00000000
    -92.35887823      0.00000000
    -92.35777822      0.00000000
    -92.35667821      0.00000000
    -92.35557820      0.00000000
    -92.35447819      0.00000000
    -92.35337818      0.00000000
    -92.35227817      0.00000000
    -92.35117815      0.00000000
    -92.35007814      0.00000000
    -92.34897813      0.00000000
    -92.34787812      0.00000000
    -92.34677811      0.00000000
    -92.34567810      0.00000000
    -92.34457809      0.00000000
    -92.34347808      0.00000000
    -92.34237807      0.00000000
    -92.34127806      0.00000000
    -92.34017804      0.00000000
    -92.33907803      0.00000000
    -92.33797802      0.00000000
    -92.33687801      0.00000000
    -92.33577800      0.00000000
    -92.33467799      0.00000000
    -92.33357798      0.00000000
    -92.33247797      0.00000000
    -92.33137796      0.00000000
    -92.33027795      0.00000000
    -92.32917793      0.00000000
    -92.32807792      0.00000000
    -92.32697791      0.00000000
    -92.32587790      0.00000000
    -92.32477789      0.00000000
    -92.32367788      0.00000000
    -92.32257787      0.00000000
    -92.32147786      0.00000000
    -92.32037785      0.00000000
    -92.31927784      0.00000000
    -92.31817782      0.00000000
    -92.31707781      0.00000000
    -92.31597780      0.00000000
    -92.31487779      0.00000000
    -92.31377778      0.00000000
    -92.31267777      0.00000000
    -92.31157776      0.00000000
    -92.31047775      0.00000000
    -92.30937774      0.00000000
    -92.30827773      0.00000000
    -92.30717771      0.00000000
    -92.30607770      0.00000000
    -92.30497769      0.00000000
    -92.30387768      0.00000000
    -92.30277767      0.00000000
    -92.30167766      0.00000000
    -92.30057765      0.00000000
    -92.29947764      0.00000000
    -92.29837763      0.00000000
    -92.29727762      0.00000000
    -92.29617760      0.00000000
    -92.29507759      0.00000000
    -92.29397758      0.00000000
    -92.29287757      0.00000000
    -92.29177756      0.00000000
    -92.29067755      0.00000000
    -92.28957754      0.00000000
    -92.28847753      0.00000000
    -92.28737752      0.00000000
    -92.28627751      0.00000000
    -92.28517749      0.00000000
    -92.28407748      0.00000000
    -92.28297747      0.00000000
    -92.28187746      0.00000000
    -92.28077745      0.00000000
    -92.27967744      0.00000000
    -92.27857743      0.00000000
    -92.27747742      0.00000000
    -92.27637741      0.00000000
    -92.27527740      0.00000000
    -92.27417738      0.00000000
    -92.27307737      0.00000000
    -92.27197736      0.00000000
    -92.27087735      0.00000000
    -92.26977734      0.00000000
    -92.26867733      0.00000000
    -92.26757732      0.00000000
    -92.26647731      0.00000000
    -92.26537730      0.00000000
    -92.26427729      0.00000000
    -92.26317727      0.00000000
    -92.26207726      0.00000000
    -92.26097725      0.00000000
    -92.25987724      0.00000000
    -92.25877723      0.00000000
    -92.25767722      0.00000000
    -92.25657721      0.00000000
    -92.25547720      0.00000000
    -92.25437719      0.00000000
    -92.25327718      0.00000000
    -92.25217716      0.00000000
    -92.25107715      0.00000000
    -92.24997714      0.00000000
    -92.24887713      0.00000000
    -92.24777712      0.00000000
    -92.24667711      0.00000000
    -92.24557710      0.00000000
    -92.24447709      0.00000000
    -92.24337708      0.00000000
    -92.24227707      0.00000000
    -92.24117705      0.00000000
    -92.24007704      0.00000000
    -92.23897703      0.00000000
    -92.23787702      0.00000000
    -92.23677701      0.00000000
    -92.23567700      0.00000000
    -92.23457699      0.00000000
    -92.23347698      0.00000000
    -92.23237697      0.00000000
    -92.23127696      0.00000000
    -92.23017694      0.00000000
    -92.22907693      0.00000000
    -92.22797692      0.00000000
    -92.22687691      0.00000000
    -92.22577690      0.00000000
    -92.22467689      0.00000000
    -92.22357688      0.00000000
    -92.22247687      0.00000000
    -92.22137686      0.00000000
    -92.22027685      0.00000000
    -92.21917683      0.00000000
    -92.21807682      0.00000000
    -92.21697681      0.00000000
    -92.21587680      0.00000000
    -92.21477679      0.00000000
    -92.21367678      0.00000000
    -92.21257677      0.00000000
    -92.21147676      0.00000000
    -92.21037675      0.00000000
    -92.20927674      0.00000000
    -92.20817672      0.00000000
    -92.20707671      0.00000000
    -92.20597670      0.00000000
    -92.20487669      0.00000000
    -92.20377668      0.00000000
    -92.20267667      0.00000000
    -92.20157666      0.00000000
    -92.20047665      0.00000000
    -92.19937664      0.00000000
    -92.19827663      0.00000000
    -92.19717661      0.00000000
    -92.19607660      0.00000000
    -92.19497659      0.00000000
    -92.19387658      0.00000000
    -92.19277657      0.00000000
    -92.19167656      0.00000000
    -92.19057655      0.00000000
    -92.18947654      0.00000000
    -92.18837653      0.00000000
    -92.18727652      0.00000000
    -92.18617650      0.00000000
    -92.18507649      0.00000000
    -92.18397648      0.00000000
    -92.18287647      0.00000000
    -92.18177646      0.00000000
    -92.18067645      0.00000000
    -92.17957644      0.00000000
    -92.17847643      0.00000000
    -92.17737642      0.00000000
    -92.17627641      0.00000000
    -92.17517639      0.00000000
    -92.17407638      0.00000000
    -92.17297637      0.00000000
    -92.17187636      0.00000000
    -92.17077635      0.00000000
    -92.16967634      0.00000000
    -92.16857633      0.00000000
    -92.16747632      0.00000000
    -92.16637631      0.00000000
    -92.16527630      0.00000000
    -92.16417628      0.00000000
    -92.16307627      0.00000000
    -92.16197626      0.00000000
    -92.16087625      0.00000000
    -92.15977624      0.00000000
    -92.15867623      0.00000000
    -92.15757622      0.00000000
    -92.15647621      0.00000000
    -92.15537620      0.00000000
    -92.15427619      0.00000000
    -92.15317617      0.00000000
    -92.15207616      0.00000000
    -92.15097615      0.00000000
    -92.14987614      0.00000000
    -92.14877613      0.00000000
    -92.14767612      0.00000000
    -92.14657611      0.00000000
    -92.14547610      0.00000000
    -92.14437609      0.00000000
    -92.14327608      0.00000000
    -92.14217606      0.00000000
    -92.14107605      0.00000000
    -92.13997604      0.00000000
    -92.13887603      0.00000000
    -92.13777602      0.00000000
    -92.13667601      0.00000000
    -92.13557600      0.00000000
    -92.13447599      0.00000000
    -92.13337598      0.00000000
    -92.13227597      0.00000000
    -92.13117595      0.00000000
    -92.13007594      0.00000000
    -92.12897593      0.00000000
    -92.12787592      0.00000000
    -92.12677591      0.00000000
    -92.12567590      0.00000000
    -92.12457589      0.00000000
    -92.12347588      0.00000000
    -92.12237587      0.00000000
    -92.12127586      0.00000000
    -92.12017584      0.00000000
    -92.11907583      0.00000000
    -92.11797582      0.00000000
    -92.11687581      0.00000000
    -92.11577580      0.00000000
    -92.11467579      0.00000000
    -92.11357578      0.00000000
    -92.11247577      0.00000000
    -92.11137576      0.00000000
    -92.11027575      0.00000000
    -92.10917573      0.00000000
    -92.10807572      0.00000000
    -92.10697571      0.00000000
    -92.10587570      0.00000000
    -92.10477569      0.00000000
    -92.10367568      0.00000000
    -92.10257567      0.00000000
    -92.10147566      0.00000000
    -92.10037565      0.00000000
    -92.09927564      0.00000000
    -92.09817562      0.00000000
    -92.09707561      0.00000000
    -92.09597560      0.00000000
    -92.09487559      0.00000000
    -92.09377558      0.00000000
    -92.09267557      0.00000000
    -92.09157556      0.00000000
    -92.09047555      0.00000000
    -92.08937554      0.00000000
    -92.08827553      0.00000000
    -92.08717551      0.00000000
    -92.08607550      0.00000000
